25.97671,4.01628,14.69634,96.67680,61.29645,33.81449,102.16397,59.04986,59.88536,102.04603,57.15720,67.58056,104.23582,55.41449,62.95039,9.00000
29.01564,5.18234,11.93267,101.88707,43.14612,31.23464,97.67715,61.76992,58.22554,94.55875,61.08127,66.49313,97.06094,33.75653,63.62323,9.00000
27.10852,5.82801,10.84010,86.97186,51.85804,20.15298,85.06080,69.41176,51.35096,81.33260,70.08335,60.26327,83.77079,34.83292,61.47248,9.00000
29.32415,5.30673,10.57138,100.68291,49.70055,25.06665,101.55145,59.29053,56.30880,102.80128,55.71001,66.91980,108.84979,34.31261,61.47821,9.00000
24.30609,1.46953,12.60517,84.67390,64.52106,24.44212,89.02388,70.60229,51.06821,85.20207,73.92064,56.10511,84.46167,64.41162,58.93967,9.00000
21.29683,1.26335,12.63920,91.88287,58.18032,22.00632,94.34371,67.28168,48.67301,92.06477,73.14867,49.52514,89.09315,68.62196,51.46891,9.00000
18.06098,1.72124,11.24939,93.28009,60.42739,20.76380,97.98183,65.32247,45.66795,97.56408,70.57352,43.16610,94.06771,68.32717,43.26183,9.00000
12.37012,8.13302,17.23108,60.02148,127.43709,31.31367,39.71922,126.56638,24.51935,47.38394,113.84485,31.83880,68.15108,107.29545,20.04245,9.00000
7.80583,18.04432,18.57741,66.24809,132.60240,35.06052,47.34728,162.43452,15.57791,29.08294,146.16922,18.32193,48.09952,129.38506,20.87991,9.00000
7.82215,18.71809,16.96496,67.77605,126.18758,38.99398,50.74970,157.39270,19.28740,32.74859,143.98628,20.31688,50.05177,129.05975,20.98027,9.00000
7.63958,18.83755,15.84326,65.23932,123.48572,40.96844,48.82630,161.23186,17.16711,34.65882,142.97604,20.28188,53.31351,126.80312,23.59672,9.00000
18.75988,15.34656,6.99733,99.61317,97.50623,52.98069,112.36109,168.44028,12.67960,111.89166,150.94778,30.53479,98.95921,132.69038,38.77177,9.00000
27.82426,8.41051,3.18119,123.99231,38.38968,104.96471,138.37486,95.57738,69.73309,134.80170,90.44868,68.13454,117.73272,66.61469,85.30878,9.00000
28.79478,7.34656,2.46331,124.95821,29.37716,112.83633,139.10481,86.13535,79.42506,136.05310,83.46665,74.50278,119.43467,60.38843,85.28667,9.00000
29.14472,7.70630,2.43652,127.01032,24.01192,118.64649,141.97406,87.21239,78.05392,138.89015,84.35622,74.67449,121.89114,60.63022,87.97136,9.00000
26.45184,5.65049,4.35562,132.42390,8.87551,110.12991,146.42012,34.40536,103.94762,145.12016,50.68487,77.63863,132.69789,43.79026,59.02116,9.00000
26.32109,5.37759,7.07802,134.40799,10.02629,106.70785,147.95079,31.54957,104.00966,147.02933,47.33492,80.19312,136.32294,42.69575,56.70801,9.00000
28.96890,4.07916,6.50859,139.32579,26.61725,96.49757,150.02498,42.82425,89.66802,144.55469,53.97628,72.56406,134.20369,46.11156,57.47931,9.00000
28.74291,3.39587,7.25039,139.80302,23.18439,96.29920,149.96239,40.20429,92.28812,143.98993,53.45344,72.99937,133.51999,45.68781,57.14625,9.00000
28.82541,3.30578,7.54821,138.87125,20.95576,93.95076,150.28528,37.95936,92.66702,144.96509,51.88540,71.50780,135.06229,45.27036,53.95096,9.00000
28.28527,1.63416,7.03184,138.49617,20.07020,88.21687,150.53157,36.51531,91.72858,145.05215,51.32528,70.58260,135.11426,45.47849,52.18756,9.00000
27.59171,2.61950,7.18029,137.94379,38.07065,52.75638,145.43773,50.21603,58.66092,132.65530,62.79541,49.93031,115.45638,60.30573,40.07835,9.00000
30.85446,30.30505,12.22160,14.40254,5.47723,6.55970,48.03272,120.16881,21.13182,101.00245,76.17030,58.72679,124.52316,48.65641,76.20527,10.00000
44.17436,38.30987,6.30174,11.84465,2.78391,2.92315,49.80962,124.01643,29.51783,67.69421,111.70064,54.25318,63.43146,116.89662,34.94750,10.00000
49.40831,31.21214,8.35908,10.98390,1.42884,3.08799,58.71771,113.35406,35.04598,68.06679,107.97545,53.60558,62.99798,114.46445,31.17001,10.00000
51.10231,24.79251,7.54154,9.14728,2.41370,4.67757,59.71070,109.76643,44.15446,63.09617,111.37138,63.25020,61.27606,114.92789,34.50677,10.00000
49.78033,18.87777,7.45708,2.79343,6.76546,3.66959,52.63649,112.82423,42.05776,60.82441,111.19404,59.09163,64.04650,110.78587,36.38581,10.00000
47.40921,18.47435,6.67566,5.42644,6.55493,4.53163,53.69357,111.67300,43.77056,61.39869,112.61090,60.59004,61.71737,116.29249,36.81703,10.00000
46.95806,15.62948,8.27958,0.83008,9.80540,5.25442,51.05728,110.23910,41.62897,57.61562,111.24483,54.02522,63.91123,109.11972,35.98676,10.00000
46.68444,14.22341,8.69863,1.42547,9.74647,5.47460,53.62405,107.69589,41.70765,58.20992,111.17039,51.78299,65.18718,107.34869,35.53882,10.00000
38.29711,25.80245,3.43504,11.31816,0.39843,3.28804,45.19587,122.49016,28.94267,64.78102,109.78448,41.72141,63.08390,113.29753,31.38550,10.00000
31.00623,30.49384,3.08019,12.29277,4.46333,4.61189,29.72533,143.66745,18.92485,71.49751,107.18104,52.97600,77.55165,100.24889,54.25268,10.00000
29.10098,22.24878,7.25668,12.58167,5.49152,5.73626,27.80821,145.34962,17.78488,65.63702,113.59525,39.59673,66.83955,112.71923,35.85266,10.00000
27.37208,19.33674,8.93321,12.62030,6.67526,6.32526,25.81456,147.28703,18.34864,69.21922,110.15273,40.03669,80.58685,98.72493,41.57193,10.00000
21.15243,13.71465,24.57555,12.81064,5.85849,11.64564,50.56458,114.76568,32.62167,103.54939,74.39999,56.33435,123.90486,52.35722,74.21844,10.00000
21.24093,9.57865,15.47973,13.35354,4.75944,11.62872,58.54974,103.24323,37.41547,99.85024,79.76999,55.19754,117.51073,63.33277,73.16081,10.00000
21.19686,8.34094,16.72780,13.49494,5.13600,11.73134,58.92545,103.60831,39.33394,99.99154,80.03045,59.73911,117.26856,64.41761,76.97147,10.00000
28.50765,10.47460,2.69344,15.86890,8.88545,7.73974,73.70801,94.47753,56.25004,96.40273,86.51410,68.44321,104.04113,75.65047,69.88520,10.00000
30.32078,10.76228,1.36415,16.15740,9.21251,7.12628,75.03618,94.22240,56.64384,93.09482,88.53049,65.79102,99.66975,78.35976,67.16830,10.00000
28.98574,11.46723,8.57530,14.34382,10.18071,4.40067,80.98906,90.09695,52.97132,92.39786,89.81741,54.09442,96.57701,79.96754,53.42886,10.00000
22.80425,17.33890,15.61856,11.08895,8.45831,3.97865,81.64868,89.62988,53.48445,91.87441,89.95467,54.07513,95.45128,78.99329,49.19030,10.00000
21.13585,33.23662,17.13580,9.65293,8.28718,3.73183,81.32402,87.57397,51.28582,91.72813,85.94056,44.83661,93.77587,73.60222,31.45814,10.00000
31.04000,34.27410,52.17411,7.25497,1.67148,1.09095,75.32657,99.78320,44.50423,97.79491,82.09062,45.30475,107.89933,66.30500,40.88503,10.00000
30.22812,32.38773,54.00553,7.69154,1.31400,1.44945,70.09017,101.77673,42.14536,95.06512,84.51358,38.35456,109.75405,65.57814,37.87350,10.00000
30.68335,32.68503,52.72992,7.79358,1.22615,1.36433,67.84211,104.32986,42.19680,90.33298,88.96622,36.88987,108.39881,66.27276,35.34673,10.00000
40.42841,25.42178,44.81554,13.88077,0.55636,1.39681,60.12864,121.43656,25.82981,115.08764,49.72767,23.43158,112.82774,41.46115,12.21695,10.00000
37.86800,27.34755,46.54617,13.53629,0.66892,1.66214,64.52129,119.74902,23.78141,130.60730,30.83095,22.59953,121.79716,30.03017,11.73412,10.00000
27.82787,13.09632,5.92956,12.17974,9.42685,4.29116,83.99958,87.93005,55.17631,96.73656,85.44810,56.39812,101.75054,74.95676,56.01123,10.00000
32.75351,10.83689,1.80134,14.95897,10.57408,4.57429,81.18465,89.59663,54.02430,97.19129,85.71667,59.43094,102.84602,76.65504,60.78026,10.00000
18.58296,9.96181,27.87804,11.89083,5.36341,12.46445,66.52784,98.02866,44.15569,104.13277,77.37614,63.66496,116.47069,62.05981,75.86044,10.00000
19.65435,14.86774,26.07600,12.39892,5.22587,11.05365,62.63436,99.02090,33.26551,105.89159,71.48945,56.83167,122.18908,50.85492,76.34320,10.00000
19.94669,14.69434,27.25754,11.96770,4.66847,11.51541,64.56552,96.78835,34.44370,108.21960,68.00389,59.25321,124.86317,47.09606,80.60217,10.00000
20.81088,17.06213,29.45413,12.86575,3.78430,9.04746,68.59936,93.65513,30.00695,116.37862,58.45733,56.14639,133.18205,37.65306,78.49123,10.00000
21.93549,17.40470,28.60915,13.30545,4.51466,9.06524,66.97491,96.11925,29.91093,117.32659,56.85672,58.08315,135.05296,35.16370,88.00101,10.00000
22.29599,21.82387,30.31424,13.66783,4.29756,8.04207,76.69199,83.82479,23.69284,124.95872,47.56838,55.75300,137.97354,30.20581,101.35154,10.00000
23.72684,21.65963,29.22695,13.57424,4.23013,8.87797,77.09522,82.32444,23.58797,125.64733,46.09894,54.36781,138.65607,28.83192,96.10211,10.00000
22.10376,19.73442,23.08744,12.20802,4.86157,8.70624,55.70517,106.85133,27.54454,108.90300,65.31133,58.12664,127.89329,42.25425,83.99065,10.00000
21.29719,17.31919,26.27902,11.38030,5.30701,8.85343,54.31271,109.13557,27.63435,107.11466,68.36156,54.93735,127.56021,43.92835,80.28859,10.00000
19.58250,16.13136,27.32005,12.09427,5.64172,9.55828,55.50141,108.00572,31.16997,106.59496,68.89956,61.39970,126.90637,44.13290,88.83171,10.00000
19.62780,14.94279,26.31996,12.20175,5.10132,10.38640,52.01875,109.45510,32.88760,99.21516,75.98620,57.36374,120.83247,51.05564,80.00066,10.00000
19.77709,14.88642,28.55180,13.04346,4.63810,9.73391,51.01560,109.21295,30.72589,102.35925,72.44511,57.11740,122.82302,48.83525,83.51742,10.00000
19.97733,14.34233,28.24538,13.29873,5.02651,9.70414,51.07743,109.14795,30.83865,100.06165,74.41931,55.72384,121.22794,50.14146,81.87005,10.00000
20.62546,14.71947,26.16314,12.59467,4.25569,10.26310,49.93340,109.86816,31.79098,97.23141,77.30914,54.22987,117.73993,53.37138,72.50127,10.00000
20.17737,14.04723,27.27659,12.54709,4.51026,10.46694,49.13895,110.37186,31.68138,97.64004,76.88042,54.19735,117.85736,53.09701,73.27906,10.00000
22.12120,15.36064,26.50241,12.67157,3.79712,9.97970,49.54837,108.22736,30.29321,99.34364,74.31374,52.66494,118.88482,51.46370,70.62324,10.00000
17.00352,13.56040,29.02764,12.61802,3.87141,10.10296,63.16161,97.24663,32.26397,107.83203,67.71220,55.10457,124.69523,47.03189,75.72917,10.00000
18.12568,15.06247,29.71331,13.09410,3.53548,10.03365,62.19910,95.48735,29.97959,109.80936,63.76199,53.04810,125.78809,42.12833,72.52384,10.00000
17.37631,13.67620,31.44201,11.66039,3.84424,10.49443,65.44658,91.60616,32.24446,111.18950,61.97340,52.17372,126.77009,40.05136,76.56877,10.00000
16.59953,10.84321,29.93502,10.89300,4.03513,9.48658,74.26202,86.59602,38.86127,108.62050,70.36617,56.70221,122.20654,48.60582,78.63312,10.00000
17.32324,11.16378,23.42323,12.56394,4.20322,9.70516,76.62418,85.16776,43.90037,107.20075,72.61898,63.64209,119.85421,52.08193,81.35696,10.00000
19.51410,10.19186,17.54686,13.39663,4.44016,9.60485,78.81432,80.23092,42.88883,106.56541,71.80679,61.74881,118.33421,54.02785,79.77142,10.00000
24.28151,8.58973,4.42612,13.57383,4.68031,8.47940,79.74986,78.95190,45.63045,102.22942,76.77525,60.51550,108.32115,60.43393,70.91203,10.00000
25.48928,10.01675,2.73585,13.60078,5.20311,7.81015,79.52645,83.65194,50.11855,101.20470,80.69167,62.27372,105.37566,64.22382,71.68462,10.00000
15.32682,17.87264,3.71089,16.98777,9.03029,6.44027,83.25752,85.19199,61.48138,95.32413,88.54503,66.95100,92.37041,82.55027,69.31438,10.00000
23.51528,31.33957,7.25866,16.25533,11.78543,5.73053,82.17516,91.82030,58.92831,94.69962,92.27139,63.01403,92.67661,85.74582,59.55809,10.00000
28.24545,31.74745,14.15131,15.22648,10.23305,3.91501,84.11034,90.24047,56.20447,96.35857,88.33262,60.41155,95.02971,82.01099,56.14492,10.00000
31.49246,33.92304,20.48716,14.91133,9.31471,4.81564,91.88873,81.20178,54.85061,100.73694,81.47690,54.24961,102.92825,71.62540,41.53896,10.00000
31.85473,33.55999,21.08240,14.29905,8.40584,5.26984,90.34594,82.79110,54.12394,100.78704,81.30864,53.76285,103.85922,71.80213,42.28406,10.00000
30.73366,35.44905,25.92225,12.21754,6.38481,4.53690,84.88254,88.27274,58.59671,97.45728,85.80905,59.29823,100.41576,77.42857,46.79103,10.00000
30.66795,34.23457,51.82396,12.38009,3.26138,2.53213,74.74996,95.79619,41.84816,91.64178,83.63842,38.29536,104.29021,66.48736,32.92445,10.00000
30.30884,32.59036,51.30998,11.89533,1.79983,2.02133,66.94241,104.06927,38.24055,84.82241,88.39945,34.67424,105.47452,62.60014,27.37155,10.00000
32.81836,27.79360,44.11013,12.33292,2.39691,1.88947,56.60896,117.23026,28.11839,66.42332,99.97831,25.01328,103.96651,54.64960,16.43435,10.00000
32.65283,28.12225,43.89923,12.82556,2.23926,2.03551,58.99775,114.29287,30.82589,77.49900,90.32747,28.18436,105.98188,51.65546,17.03717,10.00000
32.40573,27.16726,47.48385,14.36438,2.31218,2.38475,57.04158,118.88590,25.00740,68.81655,92.01926,25.08294,86.85803,64.29718,14.31135,10.00000
34.15157,27.24549,51.63971,11.96201,1.06430,2.92002,65.76501,111.92747,22.61941,91.46255,74.42760,22.51585,102.76081,52.37011,13.98396,10.00000
35.73933,23.34558,58.26893,12.05437,0.49335,3.15398,75.94189,97.68575,25.03360,113.29839,49.14967,25.74802,115.17412,36.62563,16.98568,10.00000
31.67983,30.33351,44.12027,10.54576,1.78313,3.03659,59.85437,113.55016,30.82657,83.60778,85.78815,31.45448,105.62260,57.19970,21.86341,10.00000
30.87080,32.01347,41.59543,11.04084,3.96618,4.12242,72.99681,99.06879,44.20049,93.13618,84.66669,49.37285,98.37636,73.83488,38.66191,10.00000
25.93063,32.49506,20.40364,14.71622,8.24998,4.80281,78.85957,92.27905,64.05364,92.62469,92.27896,70.31409,94.02679,85.27283,59.90835,10.00000
28.54624,9.55466,11.01186,14.74673,6.69174,9.08579,76.54945,88.07482,53.98525,97.33652,82.37229,69.22125,106.69903,68.30517,78.21194,10.00000
28.13061,9.42824,11.56433,15.33462,6.61068,9.09120,76.75259,87.40640,54.54377,98.63299,81.63100,70.66387,109.44163,68.86211,79.48818,10.00000
27.22766,9.01286,13.25246,15.10140,6.21864,9.42090,75.23494,88.09815,50.49491,99.48782,80.76385,67.68597,111.14855,68.98905,78.18625,10.00000
25.26691,8.77797,15.24992,15.04929,5.46286,9.97202,75.50389,87.12011,48.45421,100.27039,79.77809,65.93047,112.19928,68.26794,77.78507,10.00000
24.17295,8.35796,15.36890,14.31323,5.05326,10.48220,75.34897,86.77834,45.72950,102.38223,77.72059,63.13328,113.96664,65.81619,76.77137,10.00000
24.86547,18.41994,19.28665,11.16774,5.32572,10.69748,39.21935,125.22511,31.90483,95.91787,80.44405,58.15906,120.05946,55.57044,78.66512,10.00000
26.85814,21.17779,13.59311,12.18567,5.94710,8.72874,32.04519,134.81763,23.25555,80.36263,95.17272,48.78715,106.12039,68.20886,62.91748,10.00000
34.81886,28.19228,2.97658,12.83365,4.24436,4.56780,30.20170,143.68286,19.11385,59.92405,119.68127,56.64363,60.74508,117.76423,52.30305,10.00000
35.13081,32.65157,3.04978,14.88893,2.19875,3.44330,36.49443,138.67397,20.21980,67.58592,112.75829,55.58464,66.83504,112.28704,50.14361,10.00000
35.95905,33.98287,4.41582,16.08268,1.22869,1.71246,40.45413,132.37627,22.45858,67.65154,112.45437,47.83391,66.97311,111.95025,44.38284,10.00000
39.85483,37.48164,5.77744,18.55693,1.56696,2.50255,49.06435,127.73721,26.80888,72.44574,107.77626,57.08248,75.83250,103.42278,43.20792,10.00000
44.41332,37.56638,5.67900,19.06662,1.05266,3.50520,60.00648,115.98952,29.60395,76.50779,102.99302,53.03953,71.72949,107.11458,34.74035,10.00000
44.49904,37.47919,6.65321,18.48299,1.10097,3.56911,63.00016,113.53904,30.20505,76.94789,102.29591,51.47788,69.81745,108.39854,32.28083,10.00000
43.74480,37.77801,6.70773,17.83783,1.07412,3.53570,62.27226,112.40303,31.28445,76.81715,101.84912,55.07825,70.78560,108.03266,35.26600,10.00000
44.81944,35.97677,7.23296,17.13732,0.92133,3.18753,63.79532,112.23335,32.07715,76.25222,103.10234,56.59144,70.00206,109.44646,35.40464,10.00000
55.70623,26.74618,7.91631,15.67153,1.20194,7.07360,59.97149,108.25378,49.35741,63.00214,108.91576,69.74277,65.54681,106.32931,41.18398,10.00000
53.41780,26.03129,7.30217,14.55285,2.21348,7.12786,56.72556,111.72445,48.38575,61.42587,110.99458,70.36629,63.78165,108.43273,40.21603,10.00000
55.66345,20.43525,9.67966,9.51566,1.82938,6.72260,56.09515,111.84135,50.25981,61.85075,111.40536,73.92690,60.80821,112.14461,45.63748,10.00000
54.13993,18.62169,10.04710,8.66553,2.65137,6.83618,56.00619,110.78533,51.01437,60.67299,111.76891,71.26252,61.84171,112.68792,43.99767,10.00000
53.52465,19.22410,11.08807,9.74905,7.58442,6.96935,55.51305,110.52649,46.54522,60.79076,109.87414,63.58223,66.44920,105.42863,36.70913,10.00000
50.79925,18.27183,12.71575,10.56793,9.21268,7.45288,58.45250,107.14248,48.67931,63.50482,107.85577,63.92810,70.97732,101.49754,39.45050,10.00000
40.27803,46.29893,19.81696,35.80064,3.97831,2.60056,15.82473,1.80981,2.39847,12.38189,151.16878,4.63640,38.86721,109.80927,21.51395,12.00000
34.90471,52.70226,33.76617,38.09927,5.16276,1.96629,20.59408,6.38171,3.49892,28.72736,147.21515,4.03228,81.47231,91.43242,9.21875,12.00000
35.81478,55.22256,30.38556,35.62979,7.47332,1.28093,20.74384,10.57662,4.49748,60.95222,119.58833,4.60621,117.89224,57.88881,9.33373,12.00000
38.26601,52.05526,26.56942,37.57158,9.85785,6.79532,18.53299,12.92035,11.96432,44.90958,120.51028,9.47353,85.69101,80.08040,26.02857,12.00000
37.44611,48.30864,24.05825,42.66293,14.61502,5.93135,29.34722,11.81361,10.82738,58.86074,107.98055,7.48968,92.54539,69.81656,18.90079,12.00000
35.45017,70.06705,29.44171,31.72941,36.65466,33.77261,33.55527,70.56606,61.10514,53.52229,97.08578,34.55859,91.25702,60.63738,38.62305,12.00000
35.49790,67.57307,34.92760,35.60524,47.13358,43.60484,47.06432,70.23992,48.22552,60.45216,82.82357,45.17692,89.76170,56.45916,46.81898,12.00000
39.71067,75.06408,32.42271,43.30030,38.92974,28.70446,48.84789,109.09134,16.63247,86.06818,84.32969,26.97317,141.34036,28.03074,29.81414,12.00000
40.19233,66.30119,25.43456,36.84397,21.56994,16.43612,21.32422,13.00067,24.98708,55.90421,98.07643,31.43545,97.65667,61.17547,38.31526,12.00000
39.79911,50.29352,25.18991,33.11476,12.77290,5.05711,16.11521,14.26821,9.80612,65.28383,99.68206,13.97639,104.08348,62.76474,30.03802,12.00000
37.74701,48.92778,26.03488,32.92281,10.60210,5.22411,14.17848,12.29108,10.64822,54.58490,110.02287,10.05594,98.74288,68.84043,26.95306,12.00000
34.10926,50.43747,30.87239,38.28502,2.67814,2.89000,18.59956,1.21617,2.73190,17.98110,150.53203,5.27729,45.74263,106.52311,22.03962,12.00000
36.93117,47.13746,27.45022,37.28991,3.87372,4.32080,17.01153,2.67304,3.67542,10.04899,151.71452,6.11124,43.18724,109.06210,25.78965,12.00000
39.10437,48.18401,25.41417,36.44291,3.53997,3.79906,16.08611,2.88469,4.02540,8.25944,156.49710,5.16753,42.47281,111.86006,25.92974,12.00000
43.54189,45.93332,17.53760,40.98663,3.81601,3.39721,23.89379,9.40470,3.11800,23.69351,139.27353,21.39542,42.66112,96.63196,42.18464,12.00000
46.80416,48.25686,19.50436,40.98677,8.29865,3.97258,29.60496,11.51811,2.67514,33.17276,106.64759,56.09755,51.54798,66.53606,63.91370,12.00000
41.87641,45.05730,35.80251,42.73234,6.01067,2.69096,37.15448,7.14893,3.66970,41.21454,3.57759,131.41602,53.96354,14.25797,26.50633,12.00000
34.76105,33.84936,23.25055,37.50417,12.57320,5.53466,36.31236,12.75100,4.14137,40.06630,16.58967,11.41219,50.64984,6.73010,3.40529,12.00000
32.77263,40.17710,26.86251,42.11501,12.93903,11.35942,40.60875,17.01262,11.04883,44.23979,16.42053,16.59411,56.41420,8.13128,9.11816,12.00000
22.38058,31.30373,18.07512,43.69827,9.01716,5.20116,44.26037,10.99299,5.60771,52.22134,19.14578,4.44242,58.39400,16.37948,2.18199,12.00000
10.92998,26.40693,36.00849,59.46001,12.95389,9.79605,57.12998,12.72053,1.16376,63.81167,17.54509,9.03710,64.21339,17.49312,8.60097,12.00000
8.14677,62.11090,52.60520,28.74827,43.91433,30.75683,32.98096,80.27062,28.69464,90.44177,44.98705,26.87837,101.29357,27.95338,22.14323,12.00000
7.49643,81.70922,44.91448,37.98553,25.64307,21.53973,47.69275,40.66084,37.52542,117.01611,29.92622,23.57075,118.52943,31.44021,22.11237,12.00000
10.09016,68.64091,43.92756,32.23029,33.97039,23.18965,51.79512,9.96967,52.12281,108.34072,34.68093,21.59487,106.47481,34.25963,18.92158,12.00000
13.55329,58.88865,47.05302,37.98650,45.46718,35.28736,54.09878,47.05870,45.17947,102.92527,35.57716,26.78068,98.86040,33.11551,23.19969,12.00000
8.30957,55.21981,60.21107,49.89619,7.79384,14.51192,65.44753,23.86350,10.17476,85.72750,28.58910,28.15197,85.50251,18.34340,7.40387,12.00000
19.43065,40.70339,50.06379,41.16682,3.98500,9.05491,43.38136,9.56187,3.68668,56.17217,46.78777,64.51022,57.77593,33.48105,64.93324,12.00000
19.61275,40.06791,50.56886,43.59959,4.27921,8.57380,43.89875,11.01062,1.85328,55.42725,40.68450,60.74522,55.71604,27.95048,43.85704,12.00000
38.90189,43.66998,37.75771,48.46136,4.23430,4.89048,39.15735,3.36866,3.68788,42.73755,40.27063,79.56542,50.23212,18.22724,67.89189,12.00000
40.11592,42.58679,34.68380,49.35713,2.63140,4.70370,37.67785,5.37193,3.84568,40.71310,45.94460,78.53828,50.68172,25.60451,103.96822,12.00000
41.88743,43.77979,20.47189,45.73653,2.70328,3.52554,35.97713,8.88485,2.81561,38.34594,64.02264,68.29774,48.52285,47.46550,69.06052,12.00000
42.54440,46.67867,21.03996,46.50029,0.76760,4.17138,32.63895,6.43102,1.20812,30.20407,109.74033,43.78413,39.33307,100.67092,49.05789,12.00000
44.81973,48.17722,21.87239,43.46828,1.72003,3.97484,30.26402,7.22384,1.82568,29.54722,143.47969,21.06093,40.49090,119.90327,30.11830,12.00000
42.46368,49.07388,16.11036,41.49557,2.95483,4.09458,27.97286,5.65454,1.76654,29.14056,149.18857,21.76134,36.44001,120.04149,29.42879,12.00000
28.51778,49.28970,26.13049,37.02849,4.25311,5.06562,23.68568,3.04138,4.43227,36.91523,136.71388,23.08496,28.55162,123.74332,13.48049,12.00000
29.25733,49.27197,29.25182,34.01840,3.54966,4.15203,20.20406,2.71991,4.30377,32.25437,145.02185,17.56426,26.42607,125.69162,9.65203,12.00000
29.23685,52.61459,31.14403,32.82212,2.96302,3.90159,18.86876,2.02880,3.58065,34.95452,141.16608,20.00398,26.08513,128.03693,8.93090,12.00000
27.76173,52.77671,31.74078,31.30583,3.86738,3.87531,18.13895,3.25703,2.85217,28.47056,148.76015,19.57683,28.29773,129.53748,7.00066,12.00000
29.80964,51.80664,31.32790,35.29638,2.43089,1.71777,17.55435,4.92549,6.78217,23.41498,152.47000,4.27812,42.89347,110.93756,17.59352,12.00000
31.28744,51.09576,30.91446,36.51477,1.99933,1.90252,17.77196,5.43719,7.48931,22.94391,151.03186,5.41342,44.39484,106.18671,20.53766,12.00000
32.02893,52.93835,30.62369,37.20324,2.40387,2.21196,17.95232,4.83302,5.23875,16.88660,162.77246,0.29974,47.50430,115.78043,16.70286,12.00000
33.57811,52.31749,33.47715,35.50319,5.40404,1.90218,16.69406,8.39129,9.92025,34.50049,137.64133,6.33545,69.39626,92.74680,20.31358,12.00000
33.93853,53.19590,33.68774,35.06992,5.15670,2.62014,15.74291,8.66704,10.56625,32.64606,136.57152,8.82382,77.80002,88.01283,23.22276,12.00000
36.76953,61.50131,32.20247,28.80332,8.62183,4.61659,11.59947,14.27544,9.82866,69.66388,98.33812,11.84188,105.16564,66.29683,26.13700,12.00000
38.16747,62.78300,28.47088,30.07209,13.50674,8.24880,10.09743,16.37985,12.30364,76.88485,90.52351,13.73662,110.73714,63.83098,29.06400,12.00000
43.57260,60.00555,24.03987,42.47836,6.38796,4.18583,20.66341,12.72350,6.52428,61.34676,113.92487,1.70476,122.48727,55.05045,16.83093,12.00000
43.73795,58.45253,26.51531,42.14391,7.42863,3.60519,21.70313,13.34228,6.89500,72.81931,98.38765,6.82822,118.38769,52.73667,23.64822,12.00000
46.09364,52.40555,24.61654,45.73266,5.21040,3.15126,23.71874,6.96834,5.51197,31.84988,147.11453,0.81584,100.17540,68.21619,15.15099,12.00000
47.56106,50.58716,23.56104,48.08991,2.72065,1.98244,26.63447,6.37590,3.66066,26.80931,154.69949,1.32986,71.86501,93.89183,14.10565,12.00000
47.97087,48.00306,22.78957,46.31433,3.77627,3.15749,23.76495,5.31733,3.88732,11.62904,154.96172,7.02387,65.71024,98.64415,21.05582,12.00000
46.85966,48.20810,22.24771,46.31965,4.62501,3.46530,24.44705,5.53232,4.42146,13.70791,161.81389,4.09987,58.28535,105.51328,16.58579,12.00000
47.33626,45.44027,14.83502,42.86808,2.59684,3.02556,19.03801,3.75510,5.06983,8.89735,156.64027,6.39865,45.81586,110.52296,21.60479,12.00000
46.46814,44.57220,17.81463,40.96155,2.26751,4.98637,17.37722,2.28441,7.78856,10.24926,150.44774,12.01922,46.79234,106.00082,27.18008,12.00000
52.93763,36.74163,7.82774,39.16972,4.50374,5.34139,15.73748,7.74548,8.18611,13.38149,147.76010,15.01488,48.36697,113.59163,30.51062,12.00000
51.10246,35.47850,8.16434,39.10556,4.67098,5.30822,15.03918,9.24392,8.33474,13.43872,147.49860,16.07058,49.01388,111.56663,32.97785,12.00000
51.14103,37.33064,11.05313,37.12825,6.26839,6.34453,16.00955,11.22154,8.62199,16.54300,147.73766,16.48341,49.14472,113.13444,33.50497,12.00000
53.68192,36.93549,9.97680,39.76925,7.63740,4.34566,21.51642,10.66358,6.90929,25.36713,140.41951,20.35998,51.81495,105.31890,41.00362,12.00000
54.43668,37.08392,10.83330,40.98587,8.32544,3.88499,23.59776,11.35890,6.46438,26.75744,138.14996,21.53282,51.20044,99.12206,42.11066,12.00000
52.54534,37.28214,10.85373,40.39605,8.36775,4.29644,21.27855,10.43394,6.54916,24.42744,139.03510,22.15715,51.72314,100.23048,46.08263,12.00000
53.95659,38.33305,9.81942,41.88563,7.22356,3.70556,23.90412,10.60990,6.55165,28.03552,133.87137,25.03799,52.70875,93.54071,48.94421,12.00000
54.29268,37.01108,8.60454,42.74654,7.80097,5.14987,22.50529,10.83060,7.97348,26.18102,126.44186,29.88478,53.12984,89.51958,49.96906,12.00000
53.76811,41.75211,10.91330,45.95945,7.88181,4.68024,26.84570,11.36298,8.49780,29.40196,120.79917,42.40089,51.28238,91.37512,60.80680,12.00000
52.17752,41.72716,11.23973,47.81467,10.03183,4.36615,28.27827,12.61524,6.52308,28.38779,82.90366,72.16026,47.79900,55.31742,70.01861,12.00000
16.86997,26.93710,6.70229,56.61567,9.42552,8.83534,52.37148,12.55037,6.59303,48.61117,19.50305,12.56398,51.02303,14.47946,7.25124,12.00000
5.54760,38.22031,7.56217,54.41737,3.19132,8.41065,60.13617,14.66186,5.18767,69.80087,30.00306,23.78284,66.54912,17.41354,10.64043,12.00000
